type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female
NMSH;601312;Musikmittelschule Ferdinandeum;1718725.93,5953805.25;Färbergasse 11/III;8010;Graz;öffentl.;8;159;50;109
NMSH;601322;Private Mittelschule Odilien des Odilien-Schulvereins für Menschen mit Sehbehinderung, Blindheit und weiteren Behinderungen;1721489,5954783.92;Leonhardstraße 130;8010;Graz;privat;2;47;24;23
VS;601331;Volksschule Bilinguale Volksschule Graz Krones;1719674.17,5952637.7;Münzgrabenstraße 18;8010;Graz;öffentl.;12;273;123;150
VS;601341;Volksschule Graz Bertha von Suttner;1717974.58,5952402.35;Lagergasse 41;8020;Graz;öffentl.;8;152;83;69
VS;601381;Volksschule Strassgang;1714366.62,5945510.4;Kärntner Straße 431;8054;Graz-Strassgang;öffentl.;12;292;140;152
VS;601401;Peter-Rosegger-Volksschule;1713594.54,5950807.76;Löwegasse 8;8052;Graz-Wetzelsdorf;öffentl.;16;364;191;173
VS;601411;Volksschule Graz-Engelsdorf;1721511.74,5947389.98;Liebenauer Hauptstraße 177;8041;Graz;öffentl.;10;204;115;89
VS;601421;Volksschule Ferdinandeum;1718725.93,5953805.25;Färbergasse 11;8010;Graz;öffentl.;12;225;114;111
BMHST;601427;Werkmeisterschule für Berufstätige für Technische Chemie und Umwelttechnk des Vereins Verband chemischer Berufsausbildungen Steiermark;1717954.6,5946860.91;Triester Straße 361;8055;Graz;privat;1;18;10;8
BMHSK;601428;Bundeshandelsakademie und Bundeshandelsschule;1718540.88,5952560.65;Grazbachgasse 71;8010;Graz;öffentl.;40;895;364;531
VS;601431;Volksschule Liebenau;1720782.57,5948561.34;Puntigamer Straße 5;8041;Graz-Liebenau;öffentl.;9;206;115;91
BMHST;601437;Werkmeisterschule für Berufstätige für Maschinenbau-Betriebstechnik des BFI Steiermark;1718265.64,5949188.89;Paula Wallisch-Straße 8;8055;Graz;privat;4;55;52;3
BMHSW;601439;Höhere Bundeslehranstalt für wirtschaftliche Berufe;1716731.61,5954969.44;Schrödingerstraße 5;8020;Graz;öffentl.;30;763;141;622
VS;601441;Volksschule Mariagrün;1720451.36,5956727.33;Schönbrunngasse 30b;8043;Graz-Kroisbach;öffentl.;12;241;113;128
BMHST;601447;Höhere technische Bundeslehranstalt Ortweinschule;1716876.89,5957039.87;Körösistraße 157;8010;Graz;öffentl.;70;1556;714;842
VS;601451;Volksschule Mariatrost;1724063.97,5959143.21;Mariatroster Straße 194;8044;Graz-Mariatrost;öffentl.;9;202;103;99
BMHST;601457;Höhere technische Bundeslehranstalt;1714633.25,5957246.48;Ibererstraße 15-21;8051;Graz-Gösting;öffentl.;89;1910;1660;250
VS;601461;Volksschule Murfeld;1721682.1,5945354.08;Murfeld, Wilhelm-Rösche-Gasse 5;8041;Graz-Liebenau;öffentl.;12;234;138;96
VS;601471;Volksschule Puntigam;1717376.09,5945836.08;Gradnerstraße 24;8055;Graz-Puntigam;öffentl.;11;245;127;118
BMHST;601477;Privates Kolleg für Berufstätige für Informatik der Ingenium Education GmbH;1718800.27,5953391.56;Jungferngasse 1;8010;Graz;privat;2;31;26;5
BMHSW;601489;Priv. Fachschule für wirtschaftliche Berufe und Abendwirtschaftsschule der Caritas der Diözese Graz-Seckau;1718329.71,5955764.95;Grabenstraße 41;8010;Graz;privat;7;173;68;105
VS;601491;Volksschule Sankt Johann;1721944.34,5958038.09;Mariatroster Straße 128;8043;Graz-Kroisbach;öffentl.;4;70;30;40
VS;601501;Volksschule Sankt Peter;1722770.68,5950959.21;Thomas-Arbeiter-Gasse 12;8042;Graz-Sankt Peter;öffentl.;13;307;163;144
VS;601511;Volksschule Sankt Veit;1715693.36,5960897.58;Sankt-Veiter-Straße 76;8046;Graz-Sankt Veit;öffentl.;10;208;96;112
VS;601521;Volksschule Waltendorf;1721789.46,5952981.07;Waltendorfer - Hauptstraße 17;8010;Graz;öffentl.;13;308;162;146
VS;601531;Volksschule Schönau;1718885.69,5950637.38;Neuholdaugasse 93;8010;Graz;öffentl.;12;259;137;122
BMHSW;601539;Höhere Lehranstalt für wirtschaftliche Berufe und Fachschulen für Sozialberufe der Diözese Graz-Seckau;1718329.71,5955764.95;Grabenstraße 41;8010;Graz;privat;14;342;40;302
VS;601541;Praxisvolksschule der Pädagogischen Hochschule in Steiermark (601660);1718096.3,5955573.81;Hasnerplatz 12;8010;Graz;öffentl.;9;203;102;101
VS;601551;Private Volksschule Sacre Coeur Graz der Vereinigung von Ordensschulen Österreichs;1720368.65,5952857.62;Petersgasse 1;8010;Graz;privat;12;250;127;123
BSTAT;601559;Ausbildungszentrum für Sozialberufe der Caritas der Diözese Graz-Seckau;1718692.78,5952191.95;Wielandgasse 31;8010;Graz;privat;32;644;172;472
VS;601571;Praxisvolksschule der Privaten Pädagogischen Hochschule der Stiftung der Diözese Graz-Seckau (601670);1718548.51,5955486.46;Lange Gasse 2;8010;Graz;privat;8;168;87;81
BMHSK;601578;Bundeshandelsakademie und Bundeshandelsschule;1720119.05,5951235.78;Münzgrabenstraße 162;8010;Graz;öffentl.;24;528;259;269
VS;601581;Private Volksschule des Vereins für Franziskanische Bildung;1713940.74,5954380.77;Georgigasse 84a;8020;Graz;privat;13;281;143;138
BMHST;601587;Private Höhere Lehranstalt - Kolleg Chemie des Vereins Chemie Akademie;1717954.6,5946860.91;Triester Straße 361;8055;Graz;privat;2;40;12;28
VS;601601;Volksschule Jägergrund;1714404.3,5948897.09;Unterer Bründlweg 21;8053;Graz-Neuhart;öffentl.;16;363;197;166
BMHST;601607;Technische Fachschule des Odilien-Schulvereins für Menschen mit Sehbehinderung, Blindheit und weiteren Behinderungen;1721489,5954783.92;Leonhardstraße 130;8010;Graz;privat;11;72;53;19
VS;601621;Volksschule Berliner Ring;1725424.95,5954309.06;Rudolfstraße 242;8047;Graz-Ragnitz;öffentl.;8;179;85;94
VS;601631;Private Volksschule des Vereines Projektschule Graz;1720888.22,5952031.1;Moserhofgasse 3a;8010;Graz;privat;4;78;44;34
BSTAT;601639;Lehranstalt für Ehe- und Familienberatung der Diözese Graz-Seckau für Berufstätige Standort:Carnerigasse 34,Graz;1717575.53,5956322.43;Carnerigasse 34;8010;Graz;privat;1;23;4;19
ASTAT;601641;Freie Waldorfschule Graz des Vereins der Freien Waldorfschule OG Graz;1723633.93,5949801.17;Sankt-Peter-Hauptstraße 182;8042;Graz;privat;12;248;128;120
GKS;601650;Pflegeausbildung der Schule zur Vorbereitung für die GuK-Ausbildung am LKH Graz;1721783.18,5956041.48;Auenbruggerplatz 24;8036;Graz;öffentl.;0;205;55;150
VS;601651;Private Volksschule des Schulvereins der Grazer Ursulinen;1720558.01,5954166.84;Leonhardstraße 62;8010;Graz;privat;12;277;146;131
BSTAT;601658;Privatschule Dreij. Büro- und Datenverarbeitungsschule und Handelsakademie Benko d. Vereins zur Förderung d. Büro- und Datenverarbeitungsschule Benko Graz;1718844.32,5953922.79;Freiheitsplatz 1;8010;Graz;privat;3;34;12;22
ASTAT;601661;Schule im Pfeifferhof (SiP) - Knallerbse des Vereins Mit Kindern leben;1720128.51,5959744.85;Pfeifferhofweg 153;8045;Graz;privat;3;80;40;40
VS;601671;Private Sr. Klara Fietz Volksschule des Vereins für Franziskanische Bildung;1718257.48,5953987.6;Kaiser-Franz-Josef-Kai 18;8010;Graz;privat;8;157;76;81
VS;601681;Private Volksschule des Odilien-Schulvereins für Menschen mit Sehbehinderung, Blindheit und weiteren Behinderungen;1721489,5954783.92;Leonhardstraße 130;8010;Graz;privat;4;85;39;46
BMHST;601687;Werkmeisterschule für Berufstätige des WIFI der Wirtschaftskammer Steiermark;1718583.26,5956248.02;Körblergasse 111-113;8010;Graz;privat;2;30;29;1
ASTAT;601691;Regenbogenschule des Vereins Regenbogenschule in Graz;1716840,5958245.92;Schöckelbachweg 35;8045;Graz-Andritz;privat;2;16;9;7
ASTAT;601701;Privatschule de la Tour Schule OK Graz der Evangelischen Stiftung der Gräfin Elvine de La Tour;1716073.6,5949589.46;Pehamweg 4;8053;Graz;privat;2;33;18;15
BSTAT;601709;Priv. Wirt. Fachschule f. Menschen m. Sehbehinderung o. Blindheit d. Odilien-Schulv. f. Menschen m. Sehbehind. Blindheit u.weit.Behind.;1721489,5954783.92;Leonhardstraße 130;8010;Graz;privat;4;54;32;22
VS;601711;Private Volksschule des Vereins Zufrieden Lernen;1711415.76,5960324.36;Raachgasse 66;8051;Graz;privat;2;32;23;9
LFMS;601720;Land- und forstwirtschaftliche Fachschule Grottenhof;1712777.21,5949582.31;Krottendorfer Straße 110;8052;Graz-Wetzelsdorf;öffentl.;13;286;140;146
LFMS;601730;Fachschule für Land- und Ernährungswirtschaft - St. Martin;1713161.82,5947862.18;Kehlbergstraße 35;8054;Graz-Strassgang;öffentl.;4;108;15;93
VS;601731;Volksschule Graz-Rosenberg;1719765.46,5955301.08;Rosenberggürtel 12;8010;Graz;öffentl.;8;175;93;82
VS;601741;Volksschule St. Leonhard;1720728.2,5954549.14;Elisabethstraße 56;8010;Graz;öffentl.;5;90;41;49
BMHST;601759;Höhere Bundeslehranstalt für Mode und Bekleidungstechnik;1719217.46,5952426.74;Ortweinplatz 1;8010;Graz;öffentl.;15;314;35;279
LFHS;601790;Priv. Höhere Lehranstalt für Landwirtschaft und Ernährung des Vereins für Franziskanische Bildung;1713940.74,5954380.77;Georgigasse 84a;8020;Graz;privat;5;117;28;89
BMHSP;601820;Privates Kolleg für Sozialpädagogik und Kolleg für Elementarpädagogik Augustinum der Diözese Graz-Seckau;1718548.51,5955486.46;Lange Gasse 2;8010;Graz;privat;9;237;50;187
BMHSP;601830;Bundes-Bildungsanstalt für Elementarpädagogik;1713030.81,5949702.91;Grottenhofstraße 150;8052;Graz;öffentl.;21;546;42;504
LMS;601870;Bundessportakademie;1720672.54,5948242.3;Kadettengasse 19d;8041;Graz;öffentl.;29;644;408;236
GKS;601910;Schule für allgemeine Gesundheits- und Krankenpflege des Landes Steiermark;1721783.18,5956041.48;Auenbruggerplatz 24;8036;Graz;öffentl.;0;182;32;150
GKS;601920;Schule für allgemeine Gesundheits- und Krankenpflege und Kinder- und  Jugendlichenpflege des Landes Steiermark;1721783.18,5956041.48;Auenbruggerplatz 24;8036;Graz;öffentl.;0;182;31;151
GKS;601930;Bildungszentrum für Pflege und Gesundheit Süd des Landes Steiermark Schule für Gesundheits-und Krankenpflege;1716556.86,5947855.63;Wagner-Jauregg-Platz 23;8053;Graz;öffentl.;0;101;9;92
GKS;601960;Drumbl Akademie für Aus- und Weiterbildung GmbH - Ausbildungen im Gesundheitswesen;1721057.83,5949821.43;Emil-Ertl-Gasse 69;8041;Graz;privat;0;52;2;50
GKS;601970;BFI Graz - Ausbildungen im Gesundheitsbereich;1716464.51,5954023.12;Keplerstraße 109;8020;Graz;privat;0;83;6;77
GKS;601980;Österreichischer Gesundheits- und Krankenpflegeverband - Ausbildungen im Gesundheitsbereich;1714063.61,5954921.82;Göstinger Straße 24;8021;Graz;privat;0;59;6;53
NMSH;603012;Mittelschule I;1693436.05,5912090.59;Schulgasse 16;8530;Deutschlandsberg;öffentl.;12;251;132;119
PS;603014;Polytechnische Schule;1698565.42,5925018.24;Sauerbrunnstraße 33;8510;Stainz;öffentl.;1;11;7;4
AHS;603016;Bundesgymnasium und Bundes-Oberstufenrealgymnasium;1694685.75,5912934.6;Lagergasse 11;8530;Deutschlandsberg;öffentl.;21;437;161;276
VS;603021;Volksschule;1693531.86,5912104.52;Schulgasse 10;8530;Deutschlandsberg;öffentl.;8;154;80;74
NMSH;603022;Mittelschule II;1693586.84,5912136.25;Schulgasse 8;8530;Deutschlandsberg;öffentl.;8;152;82;70
BS;603025;Landesberufsschule 1;1696836.02,5890756.71;Eibiswald 229;8552;Eibiswald;öffentl.;75;1700;1501;199
VS;603031;Volksschule;1697574.7,5891315.61;Eibiswald 56;8552;Eibiswald;öffentl.;9;184;82;102
NMSH;603032;Mittelschule;1696841.82,5891410.88;Aichberg 4;8552;Eibiswald;öffentl.;12;241;130;111
PS;603034;Polytechnische Schule;1693414.29,5912321.08;Dr.-Hans-Kloepferweg 2;8530;Deutschlandsberg;öffentl.;2;42;27;15
NMSH;603042;Mittelschule;1704188.29,5913584.76;Am Schulweg 11;8522;Groß Sankt Florian;öffentl.;9;200;111;89
VS;603051;Volksschule;1698482.01,5913860.12;Schulgasse 5;8523;Frauental an der Laßnitz;öffentl.;8;123;71;52
NMSH;603052;Mittelschule;1714376.83,5918981.54;Schulweg 4;8504;Preding;öffentl.;8;149;77;72
VS;603061;Volksschule;1694560.16,5920765.61;Bad Gams 3;8524;Deutschlandsberg;öffentl.;6;98;45;53
NMSH;603062;Mittelschule;1698632.59,5930903.42;Sankt Stefan ob Stainz 160;8511;Sankt Stefan ob Stainz;öffentl.;9;163;70;93
NMSH;603072;Mittelschule;1692094.56,5902922.41;Mainsdorfer Straße 18;8541;Bad Schwanberg;öffentl.;9;165;84;81
NMSH;603082;Mittelschule;1698555.07,5924980.78;Badgasse 24;8510;Stainz;öffentl.;12;282;153;129
VS;603091;Volksschule;1704880.29,5913376.05;Oberer Markt 6;8522;Groß Sankt Florian;öffentl.;8;120;56;64
NMSH;603092;Mittelschule;1699923.71,5896223.96;Marktplatz 4;8551;Wies;öffentl.;11;213;126;87
VS;603111;Volksschule;1694021.48,5907908.81;Hollenegg 4;8530;Bad Schwanberg;öffentl.;5;80;36;44
VS;603121;Volksschule;1680815.15,5923950.98;Kloster 42;8530;Deutschlandsberg;öffentl.;2;31;11;20
VS;603141;Volksschule;1706575.29,5932737.21;Schulgasse 8;8502;Lannach;öffentl.;8;148;96;52
VS;603171;Volksschule;1693797.97,5928059.29;Marhof 49;8510;Stainz;öffentl.;2;35;16;19
VS;603181;Volksschule Stainztal;1707064.89,5920236.19;Metterndorf 46;8504;Stainz;öffentl.;3;54;27;27
VS;603201;Volksschule;1703130.41,5897797.49;Schulstraße 12;8544;Pölfing-Brunn;öffentl.;3;51;27;24
VS;603211;Volksschule;1714340.56,5919053.85;Schulweg 2;8504;Preding;öffentl.;4;83;44;39
VS;603231;Volksschule;1699840.64,5918897.31;Rassach;8510;Stainz;öffentl.;4;57;21;36
VS;603281;Volksschule;1707222.22,5927402.9;Sankt Josef 142;8503;Sankt Josef (Weststeiermark);öffentl.;5;90;47;43
VS;603311;Volksschule;1703152.19,5902300.82;Dörfla 55;8543;Sankt Martin im Sulmtal;öffentl.;4;60;27;33
VS;603321;Volksschule;1685914.88,5894549.58;Sankt Oswald ob Eibiswald 35;8553;Eibiswald;öffentl.;2;32;15;17
VS;603331;Volksschule;1697468.32,5902230.5;Sankt Peter im Sulmtal 25;8542;Sankt Peter im Sulmtal;öffentl.;2;29;15;14
VS;603341;Volksschule;1698557.43,5930919.6;Sankt Stefan 160a;8511;Sankt Stefan ob Stainz;öffentl.;8;144;86;58
VS;603351;Volksschule;1705480.76,5895718.13;Kopreiniggasse 51;8543;Sankt Ulrich in Greith;öffentl.;2;40;24;16
VS;603361;Volksschule;1692218.41,5902401.97;Schulgasse 11;8541;Bad Schwanberg;öffentl.;6;95;51;44
VS;603391;Volksschule;1698655.15,5925028.44;Sauerbrunnstraße 29;8510;Stainz;öffentl.;8;133;67;66
VS;603411;Volksschule;1686567.36,5913428.84;Trahütten / Nikolausweg 1;8530;Deutschlandsberg;öffentl.;2;34;20;14
BMHSK;603418;Bundeshandelsakademie und Bundeshandelsschule;1694685.75,5912934.6;Lagergasse 11;8530;Deutschlandsberg;öffentl.;7;145;67;78
VS;603421;Volksschule;1692833.05,5895720.8;Wernersdorf 54;8551;Wies;öffentl.;1;23;13;10
BMHSW;603429;Höhere Bundeslehranstalt für wirtschaftliche Berufe;1694685.75,5912934.6;Lagergasse 11;8530;Deutschlandsberg;öffentl.;24;525;85;440
VS;603431;Volksschule;1712881.8,5914800.22;Wettmannstätten 120;8521;Wettmannstätten;öffentl.;4;63;34;29
VS;603441;Volksschule;1699968.74,5896196.99;Marktplatz 3;8551;Wies;öffentl.;8;126;61;65
VS;603461;Volksschule;1692698.46,5917272.24;Wildbach;8530;Deutschlandsberg;öffentl.;8;119;50;69
ASTAT;603471;Sternschule Privatschule der Evangelischen Stiftung der Gräfin Elvine de La Tour;1693585.76,5912623.78;Wildbacherstraße 3;8530;Deutschlandsberg;privat;6;97;54;43
LFMS;603710;Fachschule für Land- und Ernährungswirtschaft;1699265.29,5896343.19;Am Schlossberg 11;8551;Wies;öffentl.;5;80;6;74
LFMS;603730;Land- und forstwirtschaftliche Fachschule;1698080.55,5923574.87;Brandhofstraße 1;8510;Stainz;öffentl.;6;143;121;22
GKS;603920;BFI Deutschlandsberg - Ausbildungen im Gesundheitsbereich;1694635.18,5912810.03;Lichtensteinstraße 46;8530;Deutschlandsberg;privat;0;34;5;29
NMSH;606012;Mittelschule (Peter-Tunner-Schule);1707371.71,5974030.54;Schulgasse 1;8121;Deutschfeistritz;öffentl.;12;254;128;126
AHS;606016;Bundesgymnasium;1701448.61,5964150.59;Rein 1;8103;Gratwein-Straßengel;öffentl.;32;712;308;404
VS;606021;Volksschule;1707459.52,5974101.19;Schulgasse 3;8121;Deutschfeistritz;öffentl.;8;163;80;83
NMSH;606022;Mittelschule;1736441.49,5961906.55;Schulgasse 3;8063;Eggersdorf bei Graz;öffentl.;13;258;152;106
PS;606024;Polytechnische Schule;1707377.23,5974103.08;Schulgasse 5;8121;Deutschfeistritz;öffentl.;4;76;44;32
AHS;606026;Privatschule De La Tour Oberstufenrealgymnasium Seiersberg der Evangelischen Stiftung der Gräfin Elvine de La Tour;1714937.57,5943981.57;Haushamerstraße 9;8054;Seiersberg-Pirka;privat;4;60;25;35
VS;606031;Volksschule;1711996.4,5933501.43;Dobl, Schulweg 2;8143;Dobl-Zwaring;öffentl.;7;109;46;63
NMSH;606032;Mittelschule;1719331.36,5943962.9;Triester Straße 53;8073;Feldkirchen bei Graz;öffentl.;12;240;121;119
PS;606034;Polytechnische Schule;1736441.49,5961906.55;Schulgasse 3;8063;Eggersdorf bei Graz;öffentl.;1;25;18;7
VS;606041;Volksschule;1736544.2,5962042;Kirchplatz 3;8063;Eggersdorf bei Graz;öffentl.;12;275;154;121
NMSH;606042;Mittelschule;1705424.51,5986128.73;Schulweg 3;8130;Frohnleiten;öffentl.;9;188;97;91
PS;606044;Polytechnische Schule;1708281,5964006.9;Schulgasse 8;8101;Gratkorn;öffentl.;2;35;21;14
VS;606051;Volksschule Eisbach-Rein;1701722.33,5964587.32;Hörgas 131;8103;Gratwein-Straßengel;öffentl.;4;67;32;35
NMSH;606052;Mittelschule;1708281,5964006.9;Schulgasse 6;8101;Gratkorn;öffentl.;8;122;65;57
VS;606061;Volksschule;1719290.47,5943965.28;Triesterstraße 51 A;8073;Feldkirchen bei Graz;öffentl.;13;280;135;145
VS;606071;Volksschule Marianne Graf Volksschule;1725713.66,5937550.5;Fernitz, Sportplatzstraße 27;8072;Fernitz-Mellach;öffentl.;8;136;70;66
NMSH;606072;Mittelschule;1727158.93,5940655.71;Hauptstraße 50;8071;Hausmannstätten;öffentl.;14;293;148;145
NMSH;606082;Mittelschule;1703516.27,5948068.64;Hitzendorf 120;8151;Hitzendorf;öffentl.;14;307;166;141
VS;606091;Volksschule;1705485.48,5986121.03;Schulweg 1;8130;Frohnleiten;öffentl.;11;218;106;112
NMSH;606092;Mittelschule (Dr. Adolf Schärf);1723022.32,5935840.53;Fritz Matzner Weg 5;8401;Kalsdorf bei Graz;öffentl.;11;239;136;103
NMSH;606102;Mittelschule;1735406.86,5954454.74;Hauptstraße 75;8301;Laßnitzhöhe;öffentl.;15;358;204;154
PS;606104;Polytechnische Schule;1723022.32,5935840.53;Fritz Matzner Weg 5;8401;Kalsdorf bei Graz;öffentl.;3;58;39;19
NMSH;606112;Mittelschule;1746427.76,5945153.2;Markt 15;8323;Sankt Marein bei Graz;öffentl.;6;99;46;53
VS;606121;Volksschule;1723580.67,5942412.62;Schulstraße 2;8077;Gössendorf;öffentl.;13;218;114;104
NMSH;606122;Mittelschule;1714886.65,5978121.81;Schulstraße 25;8102;Semriach;öffentl.;8;119;66;53
VS;606131;Volksschule I;1708557.68,5964298.78;Dr.-Karl-Renner-Straße 45;8101;Gratkorn;öffentl.;7;123;84;39
NMSH;606132;Mittelschule;1714287.75,5937191.74;Schulstraße 6;8141;Premstätten;öffentl.;13;283;135;148
VS;606141;Volksschule II;1708824.87,5964023.82;Kirchplatz 4;8101;Gratkorn;öffentl.;8;158;83;75
NMSH;606142;Private Mittelschule des Schulvereins der Barmherzigen Schwestern Schloss Dobl;1711810.9,5933553.02;Dobl, Oberberg 3 - 5;8143;Dobl-Zwaring;privat;16;387;181;206
VS;606151;Volksschule;1705167.17,5963475.91;Gratwein, Schulgasse 11;8112;Gratwein-Straßengel;öffentl.;9;150;87;63
NMSH;606152;Mittelschule und Musikmittelschule;1705139.65,5963615.18;Schulgasse 10;8112;Gratwein-Straßengel;öffentl.;13;294;137;157
ASTAT;606162;Privatschule De-La-Tour-Schule Seiersberg der Evangelischen Stiftung der Gräfin Elvine de La Tour;1714937.57,5943981.57;Haushamerstraße 9;8054;Seiersberg-Pirka;privat;8;162;80;82
VS;606171;Volksschule Gschwendt;1733657.8,5971327.97;Gschwendterstraße 73;8062;Kumberg;öffentl.;2;34;19;15
VS;606181;Volksschule;1727166.19,5940505.76;Hauptstraße 50a;8071;Hausmannstätten;öffentl.;14;295;167;128
VS;606191;Volksschule;1703466.88,5948005.66;Hitzendorf 4;8151;Hitzendorf;öffentl.;12;241;130;111
VS;606201;Volksschule;1707220.91,5960774.22;Schulstraße 3;8111;Gratwein-Straßengel;öffentl.;12;242;149;93
VS;606211;Volksschule;1732330.54,5956943.25;Hönigtal, Schulstraße 19;8301;Kainbach bei Graz;öffentl.;8;140;75;65
VS;606221;Volksschule;1718482.73,5965376.22;Kalkleitenstraße 13;8045;Graz-Andritz;öffentl.;4;57;34;23
VS;606231;Volksschule;1723097.82,5935798.97;Hauptstraße 130-132;8401;Kalsdorf bei Graz;öffentl.;17;373;196;177
VS;606241;Volksschule;1740572.58,5945165.15;Krumegg 11;8323;Sankt Marein bei Graz;öffentl.;3;52;30;22
VS;606251;Volksschule;1729722.72,5967836.95;Hauptstraße 23;8062;Kumberg;öffentl.;8;160;88;72
VS;606271;Volksschule;1707242.99,5937901.67;Hitzendorferstraße 2;8501;Lieboch;öffentl.;10;188;111;77
VS;606281;Volksschule Mellach;1726624.29,5930601.7;Dillachstraße 18;8072;Fernitz-Mellach;öffentl.;4;64;31;33
VS;606291;Volksschule;1737717.08,5951677.11;Schulstraße 4;8302;Nestelbach bei Graz;öffentl.;9;184;86;98
VS;606311;Volksschule;1725137.55,5965357.54;Niederschöckl Straße 44a;8044;Weinitzen;öffentl.;8;111;54;57
VS;606321;Volksschule;1727782.89,5949522.4;Pachern Hauptstraße 97;8075;Hart bei Graz;öffentl.;11;193;104;89
VS;606331;Volksschule;1708098.44,5976124.03;Brucknerstraße 8;8120;Peggau;öffentl.;6;104;64;40
VS;606341;Volksschule;1715601.83,5927569.88;Zwaring 86;8142;Dobl-Zwaring;öffentl.;4;68;43;25
VS;606371;Volksschule;1698265.4,5953222.84;Sankt Bartholomä 60;8113;Sankt Bartholomä;öffentl.;4;74;42;32
VS;606381;Volksschule;1746427.76,5945153.2;Markt 15;8323;Sankt Marein bei Graz;öffentl.;8;113;52;61
VS;606391;Volksschule;1701030.94,5956387.5;Sankt Oswald 71;8113;Sankt Oswald bei Plankenwarth;öffentl.;6;83;38;45
VS;606411;Volksschule;1724108.51,5971143.86;Sankt Radegund;8061;Sankt Radegund bei Graz;öffentl.;4;69;38;31
BMHST;606417;Werkmeisterschule für Berufstätige für Bauwesen des Vereins Bauakademie Steiermark;1695298.39,5979412.4;Gleinalmstraße 73;8124;Übelbach;privat;5;92;92;0
VS;606431;Volksschule;1699245.88,5959895.51;Schirning 84;8112;Gratwein-Straßengel;öffentl.;2;46;34;12
VS;606451;Volksschule;1714450.32,5977671.02;Kirchengasse 5;8102;Semriach;öffentl.;8;141;85;56
VS;606461;Volksschule Stattegg;1716362.11,5965598.06;Schulweg 1;8046;Stattegg;öffentl.;6;96;45;51
VS;606471;Volksschule;1693868.46,5958866.99;Stiwoll 148;8113;Stiwoll;öffentl.;2;26;12;14
VS;606481;Volksschule Arnold Schwarzenegger Volksschule Thal;1710040.83,5954451.12;Am Kirchberg 1;8051;Thal;öffentl.;7;102;55;47
VS;606491;Volksschule;1710176.57,5939458.43;Tobelbad, Badstraße 3;8144;Haselsdorf-Tobelbad;öffentl.;7;110;62;48
VS;606501;Volksschule Übelbach;1696263.15,5978939.25;Gleinalmstraße 120;8124;Übelbach;öffentl.;4;86;47;39
VS;606511;Volksschule;1714287.75,5937191.74;Schulstraße 6;8141;Premstätten;öffentl.;13;239;120;119
VS;606521;Volksschule JENAPLAN-Volksschule;1732386.63,5945124.46;Gemeindestraße 26;8076;Vasoldsberg;öffentl.;8;134;76;58
VS;606531;Volksschule;1701942.72,5978520.69;Übelbacherstraße 186;8122;Deutschfeistritz;öffentl.;2;26;14;12
VS;606541;Volksschule;1723549.04,5929311.23;Erzherzog-Johann-Straße 5;8402;Werndorf;öffentl.;7;122;57;65
VS;606551;Volksschule;1719721.35,5929760.85;Kalvarienbergstraße 7;8142;Wundschuh;öffentl.;4;70;42;28
VS;606561;Volksschule;1714836.36,5943956.34;Haushamer Straße 5;8054;Seiersberg-Pirka;öffentl.;15;325;167;158
VS;606571;Volksschule;1725257.77,5947186.88;Franz-Schedlbauer-Weg 39;8074;Raaba-Grambach;öffentl.;9;172;103;69
VS;606591;Volksschule;1713531.48,5941677.46;Schulgasse 20;8054;Seiersberg-Pirka;öffentl.;8;165;86;79
ASTAT;606601;Privatschule Hügellandschule der  Evangelischen Stiftung  der Gräfin Elvine de La Tour;1732386.63,5945124.46;Gemeindestraße 26;8076;Vasoldsberg;privat;7;127;69;58
VS;606611;Private Volksschule des Schulvereins der Barmherzigen Schwestern Schloss Dobl;1711810.9,5933553.02;Dobl, Oberberg 5;8143;Dobl-Zwaring;privat;4;61;26;35
GKS;606920;Schule für allgemeine Gesundheits- und Krankenpflege am LKH Bruck/Mur;1706023.49,5986039.38;Josef-Oritis-Straße 5;8130;Frohnleiten;öffentl.;0;181;27;154
GKS;606940;EMG Akademie für Gesundheit GmbH & Co KG - Schule für Gesundheits- und Krankenpflege;1718539.55,5938901.83;Waldweg 6;8401;Kalsdorf;privat;0;711;121;590
VS;610011;Volksschule;1731175.28,5927816.97;Allerheiligen 170;8412;Allerheiligen bei Wildon;öffentl.;4;81;43;38
NMSH;610012;Mittelschule;1713579.54,5889138.54;Arnfels 190;8454;Arnfels;öffentl.;8;123;68;55
SS;610013;Allgemeine Sonderschule;1730058.15,5905973.33;Lastenstraße 12;8430;Leibnitz;öffentl.;1;7;5;2
BS;610015;Landesberufsschule;1714018.94,5888978.24;Hardegger Straße 160;8454;Arnfels;öffentl.;64;1330;1258;72
AHS;610016;Bundesgymnasium und Bundesrealgymnasium;1730103.08,5905838.26;Wagnastraße 6;8430;Leibnitz;öffentl.;49;1263;580;683
VS;610021;Volksschule;1714612.59,5889334;Schulgasse 43;8454;Arnfels;öffentl.;4;70;40;30
NMSH;610022;Mittelschule;1731906.31,5896839.73;Erzherzog Johann Weg 160;8462;Gamlitz;öffentl.;6;102;46;56
PS;610024;Polytechnische Schule;1730152.55,5906215.03;Karl-Morre-Gasse 16;8430;Leibnitz;öffentl.;4;83;61;22
VS;610031;Volksschule;1734495.46,5897580.66;Georgigasse 205;8461;Ehrenhausen an der Weinstrße;öffentl.;4;75;43;32
NMSH;610032;Mittelschule;1710567.92,5902044.6;Gleinstätten 149;8443;Gleinstätten;öffentl.;7;133;73;60
