type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;lt_type;lt_skz;lt_desc;lt_ipub_desc;lt_street;lt_zip;lt_city;count
VS;612711;Volksschule;1519735.76,6011287.58;Ramsau am Dachstein 187;8972;Ramsau am Dachstein;öffentl.;6;109;49;60;NMSH;612592;Mittelschule II (Erzherzog Johann) und Ski-Mittelschule;Neue Mittelschule an Hauptschulen;Erzherzog-Johann-Str. 400;8970;Schladming;8
VS;612711;Volksschule;1519735.76,6011287.58;Ramsau am Dachstein 187;8972;Ramsau am Dachstein;öffentl.;6;109;49;60;AHS;612026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Stainach, Gymnasiumgasse 302;8950;Stainach-Pürgg;0
VS;612721;Volksschule;1556270.67,6022137.77;Sankt Martin am Grimming 20;8954;Mitterberg-Sankt Martin;öffentl.;2;48;22;26;NMSH;612522;Mittelschule;Neue Mittelschule an Hauptschulen;Wiesackstraße 470;8962;Gröbming;8
VS;612721;Volksschule;1556270.67,6022137.77;Sankt Martin am Grimming 20;8954;Mitterberg-Sankt Martin;öffentl.;2;48;22;26;AHS;612026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Stainach, Gymnasiumgasse 302;8950;Stainach-Pürgg;0
VS;612731;Volksschule;1561573.91,5999196.86;Mössna 179;8961;Sölk;öffentl.;1;17;8;9;NMSH;612582;Mittelschule;Neue Mittelschule an Hauptschulen;Stein 149;8961;Sölk;0
VS;612741;Volksschule;1523906.87,6006527.23;Schulgasse 159;8970;Schladming;öffentl.;8;129;71;58;NMSH;612592;Mittelschule II (Erzherzog Johann) und Ski-Mittelschule;Neue Mittelschule an Hauptschulen;Erzherzog-Johann-Str. 400;8970;Schladming;16
VS;612741;Volksschule;1523906.87,6006527.23;Schulgasse 159;8970;Schladming;öffentl.;8;129;71;58;NMSH;612562;Mittelschule I mit angeschlossener Polytechnischer Schule;Neue Mittelschule an Hauptschulen;Tutterstraße 411;8970;Schladming;12
VS;612741;Volksschule;1523906.87,6006527.23;Schulgasse 159;8970;Schladming;öffentl.;8;129;71;58;AHS;612026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Stainach, Gymnasiumgasse 302;8950;Stainach-Pürgg;0
VS;612741;Volksschule;1523906.87,6006527.23;Schulgasse 159;8970;Schladming;öffentl.;8;129;71;58;AHS;504016;Privatschule Missionsprivatgymnasium und Missionsprivatrealgymnasium St. Rupert des Vereins Vereinigung von Ordensschulen Österreichs;AHS-Unterstufe;Kreuzberg 1;5500;Bischofshofen;0
VS;612741;Volksschule;1523906.87,6006527.23;Schulgasse 159;8970;Schladming;öffentl.;8;129;71;58;AHS;601016;Akademisches Gymnasium Graz;AHS-Unterstufe;Bürgergasse 15;8010;Graz;0
VS;612761;Volksschule;1570589.57,6029373.91;Kirchengasse 112;8950;Stainach-Pürgg;öffentl.;6;93;46;47;AHS;612026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Stainach, Gymnasiumgasse 302;8950;Stainach-Pürgg;13
VS;612761;Volksschule;1570589.57,6029373.91;Kirchengasse 112;8950;Stainach-Pürgg;öffentl.;6;93;46;47;NMSH;612572;Mittelschule;Neue Mittelschule an Hauptschulen;Erzherzog-Johann-Straße 339;8950;Stainach-Pürgg;11
VS;612761;Volksschule;1570589.57,6029373.91;Kirchengasse 112;8950;Stainach-Pürgg;öffentl.;6;93;46;47;NMSH;612542;Mittelschule;Neue Mittelschule an Hauptschulen;Irdning, Lindenallee 38;8952;Irdning-Donnersbachtal;0
VS;612771;Volksschule;1552085.55,6013559.31;Stein an der Enns 73;8961;Sölk;öffentl.;2;37;21;16;NMSH;612582;Mittelschule;Neue Mittelschule an Hauptschulen;Stein 149;8961;Sölk;10
VS;612771;Volksschule;1552085.55,6013559.31;Stein an der Enns 73;8961;Sölk;öffentl.;2;37;21;16;AHS;612026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Stainach, Gymnasiumgasse 302;8950;Stainach-Pürgg;0
VS;612781;Volksschule;1559910.89,6034156.63;Tauplitz 52;8982;Bad Mitterndorf;öffentl.;2;39;23;16;NMSH;612552;Mittelschule;Neue Mittelschule an Hauptschulen;Bad Mitterndorf 309;8983;Bad Mitterndorf;0
VS;612781;Volksschule;1559910.89,6034156.63;Tauplitz 52;8982;Bad Mitterndorf;öffentl.;2;39;23;16;AHS;612026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Stainach, Gymnasiumgasse 302;8950;Stainach-Pürgg;0
VS;612781;Volksschule;1559910.89,6034156.63;Tauplitz 52;8982;Bad Mitterndorf;öffentl.;2;39;23;16;NMSH;612512;Mittelschule (Hans Gielge, Plaisirgasse 153);Neue Mittelschule an Hauptschulen;dzt. p.A.: Bahnhofstraße 150;8990;Bad Aussee;0
VS;612801;Volksschule;1522373.46,6003139.83;Rohrmoos, Schulweg 1;8971;Schladming;öffentl.;3;44;16;28;NMSH;612592;Mittelschule II (Erzherzog Johann) und Ski-Mittelschule;Neue Mittelschule an Hauptschulen;Erzherzog-Johann-Str. 400;8970;Schladming;0
VS;612811;Volksschule;1574830.56,6032660.46;Dorfstraße 134;8942;Wörschach;öffentl.;2;29;17;12;NMSH;612572;Mittelschule;Neue Mittelschule an Hauptschulen;Erzherzog-Johann-Straße 339;8950;Stainach-Pürgg;0
VS;612811;Volksschule;1574830.56,6032660.46;Dorfstraße 134;8942;Wörschach;öffentl.;2;29;17;12;AHS;612026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Stainach, Gymnasiumgasse 302;8950;Stainach-Pürgg;0
VS;614031;Volksschule;1592365.08,5963909.97;Frojacher Straße 20;8841;Teufenbach-Katsch;öffentl.;2;44;22;22;NMSH;614022;Mittelschule 2;Neue Mittelschule an Hauptschulen;Bundesstraße 11;8850;Murau;0
VS;614031;Volksschule;1592365.08,5963909.97;Frojacher Straße 20;8841;Teufenbach-Katsch;öffentl.;2;44;22;22;NMSH;614042;Mittelschule;Neue Mittelschule an Hauptschulen;Vorstadt 70;8832;Oberwölz;0
VS;614031;Volksschule;1592365.08,5963909.97;Frojacher Straße 20;8841;Teufenbach-Katsch;öffentl.;2;44;22;22;NMSH;614062;Mittelschule;Neue Mittelschule an Hauptschulen;St. Peter 152;8843;St. Peter am Kammersberg;0
VS;614031;Volksschule;1592365.08,5963909.97;Frojacher Straße 20;8841;Teufenbach-Katsch;öffentl.;2;44;22;22;AHS;505016;Bundesgymnasium Tamsweg;AHS-Unterstufe;Lasabergweg 12;5580;Tamsweg;0
VS;614061;Volksschule Krakau;1555227.57,5972852.35;Krakauhintermühlen 27;8854;Krakau;öffentl.;2;29;13;16;NMSH;614022;Mittelschule 2;Neue Mittelschule an Hauptschulen;Bundesstraße 11;8850;Murau;11
VS;614061;Volksschule Krakau;1555227.57,5972852.35;Krakauhintermühlen 27;8854;Krakau;öffentl.;2;29;13;16;AHS;505016;Bundesgymnasium Tamsweg;AHS-Unterstufe;Lasabergweg 12;5580;Tamsweg;0
VS;614091;Volksschule;1582576.5,5951794.78;Lassnitz bei Murau 26;8850;Murau;öffentl.;1;13;6;7;NMSH;614022;Mittelschule 2;Neue Mittelschule an Hauptschulen;Bundesstraße 11;8850;Murau;0
VS;614091;Volksschule;1582576.5,5951794.78;Lassnitz bei Murau 26;8850;Murau;öffentl.;1;13;6;7;NMSH;614052;Mittelschule;Neue Mittelschule an Hauptschulen;Am Grünen Weg 20;8813;Sankt Lambrecht;0
VS;614091;Volksschule;1582576.5,5951794.78;Lassnitz bei Murau 26;8850;Murau;öffentl.;1;13;6;7;VS;614091;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Lassnitz bei Murau 26;8850;Murau;0
VS;614101;Volksschule;1603273.04,5957593.15;Mariahof, Hoferdorf 126;8812;Neumarkt in der Steiermark;öffentl.;3;44;24;20;NMSH;614032;Mittelschule;Neue Mittelschule an Hauptschulen;Meraner Weg 3;8820;Neumarkt in der Steiermark;0
VS;614101;Volksschule;1603273.04,5957593.15;Mariahof, Hoferdorf 126;8812;Neumarkt in der Steiermark;öffentl.;3;44;24;20;NMSH;614052;Mittelschule;Neue Mittelschule an Hauptschulen;Am Grünen Weg 20;8813;Sankt Lambrecht;0
VS;614111;Volksschule;1614413.88,5947242.1;Mühlen 76;8822;Mühlen;öffentl.;2;36;21;15;NMSH;614032;Mittelschule;Neue Mittelschule an Hauptschulen;Meraner Weg 3;8820;Neumarkt in der Steiermark;10
VS;614121;Volksschule;1577912.26,5960535.31;Friedhofgasse 3;8850;Murau;öffentl.;6;95;51;44;NMSH;614022;Mittelschule 2;Neue Mittelschule an Hauptschulen;Bundesstraße 11;8850;Murau;23
VS;614121;Volksschule;1577912.26,5960535.31;Friedhofgasse 3;8850;Murau;öffentl.;6;95;51;44;NMSH;614082;Mittelschule;Neue Mittelschule an Hauptschulen;Stadl an der Mur 100;8862;Stadl-Predlitz;0
VS;614121;Volksschule;1577912.26,5960535.31;Friedhofgasse 3;8850;Murau;öffentl.;6;95;51;44;NMSH;620022;Mittelschule;Neue Mittelschule an Hauptschulen;Franz-Leitner-Straße 21-23;8720;Knittelfeld;0
VS;614121;Volksschule;1577912.26,5960535.31;Friedhofgasse 3;8850;Murau;öffentl.;6;95;51;44;AHS;201016;Bundesgymnasium und Bundesrealgymnasium Europagymnasium;AHS-Unterstufe;Völkermarkter Ring 27;9020;Klagenfurt am Wörthersee;0
VS;614121;Volksschule;1577912.26,5960535.31;Friedhofgasse 3;8850;Murau;öffentl.;6;95;51;44;AHS;505016;Bundesgymnasium Tamsweg;AHS-Unterstufe;Lasabergweg 12;5580;Tamsweg;0
VS;614121;Volksschule;1577912.26,5960535.31;Friedhofgasse 3;8850;Murau;öffentl.;6;95;51;44;VS;614121;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Friedhofgasse 3;8850;Murau;0
VS;614131;Volksschule;1606229.39,5954323.7;Europaplatz 3;8820;Neumarkt in der Steiermark;öffentl.;4;64;35;29;NMSH;614032;Mittelschule;Neue Mittelschule an Hauptschulen;Meraner Weg 3;8820;Neumarkt in der Steiermark;14
VS;614131;Volksschule;1606229.39,5954323.7;Europaplatz 3;8820;Neumarkt in der Steiermark;öffentl.;4;64;35;29;NMSH;614022;Mittelschule 2;Neue Mittelschule an Hauptschulen;Bundesstraße 11;8850;Murau;0
VS;614131;Volksschule;1606229.39,5954323.7;Europaplatz 3;8820;Neumarkt in der Steiermark;öffentl.;4;64;35;29;NMSH;614052;Mittelschule;Neue Mittelschule an Hauptschulen;Am Grünen Weg 20;8813;Sankt Lambrecht;0
VS;614141;Volksschule;1600410.93,5966966.89;Niederwölz 81;8831;Niederwölz;öffentl.;3;44;23;21;NMSH;614072;Mittelschule;Neue Mittelschule an Hauptschulen;Dr. Georg Zwerenz-Platz 1;8811;Scheifling;0
VS;614141;Volksschule;1600410.93,5966966.89;Niederwölz 81;8831;Niederwölz;öffentl.;3;44;23;21;NMSH;614042;Mittelschule;Neue Mittelschule an Hauptschulen;Vorstadt 70;8832;Oberwölz;0
VS;614161;Volksschule;1589784.29,5975207.39;Oberwölz 45;8832;Oberwölz;öffentl.;6;102;50;52;NMSH;614042;Mittelschule;Neue Mittelschule an Hauptschulen;Vorstadt 70;8832;Oberwölz;24
VS;614161;Volksschule;1589784.29,5975207.39;Oberwölz 45;8832;Oberwölz;öffentl.;6;102;50;52;NMSH;614042;Mittelschule;Sonderschulen;Vorstadt 70;8832;Oberwölz;0
VS;614211;Volksschule;1567435.85,5967964.06;Ranten 7;8853;Ranten;öffentl.;2;31;20;11;NMSH;614022;Mittelschule 2;Neue Mittelschule an Hauptschulen;Bundesstraße 11;8850;Murau;11
VS;614211;Volksschule;1567435.85,5967964.06;Ranten 7;8853;Ranten;öffentl.;2;31;20;11;VS;614211;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Ranten 7;8853;Ranten;0
VS;614251;Volksschule;1569843.76,5959234.85;Sankt Georgen ob Murau 18;8861;Sankt Georgen am Kreischberg;öffentl.;3;50;22;28;NMSH;614022;Mittelschule 2;Neue Mittelschule an Hauptschulen;Bundesstraße 11;8850;Murau;16
VS;614251;Volksschule;1569843.76,5959234.85;Sankt Georgen ob Murau 18;8861;Sankt Georgen am Kreischberg;öffentl.;3;50;22;28;NMSH;614082;Mittelschule;Neue Mittelschule an Hauptschulen;Stadl an der Mur 100;8862;Stadl-Predlitz;0
VS;614251;Volksschule;1569843.76,5959234.85;Sankt Georgen ob Murau 18;8861;Sankt Georgen am Kreischberg;öffentl.;3;50;22;28;AHS;505016;Bundesgymnasium Tamsweg;AHS-Unterstufe;Lasabergweg 12;5580;Tamsweg;0
VS;614261;Volksschule;1592184.53,5953236.48;Am Grünen Weg 20;8813;Sankt Lambrecht;öffentl.;4;65;38;27;NMSH;614052;Mittelschule;Neue Mittelschule an Hauptschulen;Am Grünen Weg 20;8813;Sankt Lambrecht;13
VS;614261;Volksschule;1592184.53,5953236.48;Am Grünen Weg 20;8813;Sankt Lambrecht;öffentl.;4;65;38;27;NMSH;614022;Mittelschule 2;Neue Mittelschule an Hauptschulen;Bundesstraße 11;8850;Murau;0
VS;614261;Volksschule;1592184.53,5953236.48;Am Grünen Weg 20;8813;Sankt Lambrecht;öffentl.;4;65;38;27;NMSH;617162;Musikmittelschule;Neue Mittelschule an Hauptschulen;Edelseestraße 17;8190;Birkfeld;0
VS;614261;Volksschule;1592184.53,5953236.48;Am Grünen Weg 20;8813;Sankt Lambrecht;öffentl.;4;65;38;27;VS;614261;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Am Grünen Weg 20;8813;Sankt Lambrecht;0
VS;614271;Volksschule;1606215.08,5952973.28;Sankt Marein bei Neumarkt 103;8820;Neumarkt in der Steiermark;öffentl.;4;78;32;46;NMSH;614032;Mittelschule;Neue Mittelschule an Hauptschulen;Meraner Weg 3;8820;Neumarkt in der Steiermark;9
VS;614271;Volksschule;1606215.08,5952973.28;Sankt Marein bei Neumarkt 103;8820;Neumarkt in der Steiermark;öffentl.;4;78;32;46;NMSH;614052;Mittelschule;Neue Mittelschule an Hauptschulen;Am Grünen Weg 20;8813;Sankt Lambrecht;0
VS;614271;Volksschule;1606215.08,5952973.28;Sankt Marein bei Neumarkt 103;8820;Neumarkt in der Steiermark;öffentl.;4;78;32;46;NMSH;614032;Mittelschule;Sonderschulen;Meraner Weg 3;8820;Neumarkt in der Steiermark;0
VS;614271;Volksschule;1606215.08,5952973.28;Sankt Marein bei Neumarkt 103;8820;Neumarkt in der Steiermark;öffentl.;4;78;32;46;AHS;620016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Lindfeldgasse 10;8750;Judenburg;0
VS;614281;Volksschule;1579673.45,5972289.89;152;8843;St. Peter am Kammersberg;öffentl.;5;82;40;42;NMSH;614062;Mittelschule;Neue Mittelschule an Hauptschulen;St. Peter 152;8843;St. Peter am Kammersberg;9
VS;614281;Volksschule;1579673.45,5972289.89;152;8843;St. Peter am Kammersberg;öffentl.;5;82;40;42;NMSH;614022;Mittelschule 2;Neue Mittelschule an Hauptschulen;Bundesstraße 11;8850;Murau;0
VS;614281;Volksschule;1579673.45,5972289.89;152;8843;St. Peter am Kammersberg;öffentl.;5;82;40;42;NMSH;201092;Mittelschule 3 (Hasnerschule);Neue Mittelschule an Hauptschulen;Lidmanskygasse 55;9020;Klagenfurt am Wörthersee;0
VS;614281;Volksschule;1579673.45,5972289.89;152;8843;St. Peter am Kammersberg;öffentl.;5;82;40;42;AHS;505016;Bundesgymnasium Tamsweg;AHS-Unterstufe;Lasabergweg 12;5580;Tamsweg;0
VS;614311;Volksschule;1604406.43,5966426.86;Scheifling-Sankt Lorenzen;8811;Scheifling;öffentl.;7;94;45;49;NMSH;614072;Mittelschule;Neue Mittelschule an Hauptschulen;Dr. Georg Zwerenz-Platz 1;8811;Scheifling;18
VS;614311;Volksschule;1604406.43,5966426.86;Scheifling-Sankt Lorenzen;8811;Scheifling;öffentl.;7;94;45;49;NMSH;620042;Mittelschule (Dr. Karl Renner);Neue Mittelschule an Hauptschulen;Lindfeldgasse  9-11;8750;Judenburg;0
VS;614311;Volksschule;1604406.43,5966426.86;Scheifling-Sankt Lorenzen;8811;Scheifling;öffentl.;7;94;45;49;AHS;620016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Lindfeldgasse 10;8750;Judenburg;0
VS;614321;Volksschule;1571312.92,5971745.1;Schöder 88;8844;Schöder;öffentl.;2;39;21;18;NMSH;614062;Mittelschule;Neue Mittelschule an Hauptschulen;St. Peter 152;8843;St. Peter am Kammersberg;0
VS;614321;Volksschule;1571312.92,5971745.1;Schöder 88;8844;Schöder;öffentl.;2;39;21;18;NMSH;614042;Mittelschule;Neue Mittelschule an Hauptschulen;Vorstadt 70;8832;Oberwölz;0
VS;614321;Volksschule;1571312.92,5971745.1;Schöder 88;8844;Schöder;öffentl.;2;39;21;18;VS;603031;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Eibiswald 56;8552;Eibiswald;0
VS;614341;Volksschule;1556141.93,5956494.77;Stadl an der Mur 100;8862;Stadl-Predlitz;öffentl.;4;55;24;31;NMSH;614082;Mittelschule;Neue Mittelschule an Hauptschulen;Stadl an der Mur 100;8862;Stadl-Predlitz;10
VS;614341;Volksschule;1556141.93,5956494.77;Stadl an der Mur 100;8862;Stadl-Predlitz;öffentl.;4;55;24;31;AHS;505016;Bundesgymnasium Tamsweg;AHS-Unterstufe;Lasabergweg 12;5580;Tamsweg;0
VS;614341;Volksschule;1556141.93,5956494.77;Stadl an der Mur 100;8862;Stadl-Predlitz;öffentl.;4;55;24;31;NMSH;614022;Mittelschule 2;Neue Mittelschule an Hauptschulen;Bundesstraße 11;8850;Murau;0
VS;614351;Volksschule;1598362.08,5963119.62;Teufenbach 19;8833;Teufenbach-Katsch;öffentl.;2;36;28;8;NMSH;614042;Mittelschule;Neue Mittelschule an Hauptschulen;Vorstadt 70;8832;Oberwölz;0
VS;614351;Volksschule;1598362.08,5963119.62;Teufenbach 19;8833;Teufenbach-Katsch;öffentl.;2;36;28;8;NMSH;614072;Mittelschule;Neue Mittelschule an Hauptschulen;Dr. Georg Zwerenz-Platz 1;8811;Scheifling;0
VS;614351;Volksschule;1598362.08,5963119.62;Teufenbach 19;8833;Teufenbach-Katsch;öffentl.;2;36;28;8;NMSH;614022;Mittelschule 2;Neue Mittelschule an Hauptschulen;Bundesstraße 11;8850;Murau;0
VS;616011;Volksschule;1683241.41,5959651;Afling 24;8572;Bärnbach;öffentl.;2;36;19;17;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;0
VS;616011;Volksschule;1683241.41,5959651;Afling 24;8572;Bärnbach;öffentl.;2;36;19;17;NMSH;616012;Mittelschule;Neue Mittelschule an Hauptschulen;Rüsthausgasse 10;8572;Bärnbach;0
VS;616011;Volksschule;1683241.41,5959651;Afling 24;8572;Bärnbach;öffentl.;2;36;19;17;NMSH;616022;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 110;8583;Edelschrott;0
VS;616011;Volksschule;1683241.41,5959651;Afling 24;8572;Bärnbach;öffentl.;2;36;19;17;VS;616011;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Afling 24;8572;Bärnbach;0
VS;616011;Volksschule;1683241.41,5959651;Afling 24;8572;Bärnbach;öffentl.;2;36;19;17;AHS;601256;Bundesgymnasium (gibs);AHS-Unterstufe;Georgigasse 85-89;8020;Graz;0
VS;616021;Volksschule;1683873.29,5953670.22;Schulgasse 2;8572;Bärnbach;öffentl.;8;150;86;64;NMSH;616012;Mittelschule;Neue Mittelschule an Hauptschulen;Rüsthausgasse 10;8572;Bärnbach;25
VS;616021;Volksschule;1683873.29,5953670.22;Schulgasse 2;8572;Bärnbach;öffentl.;8;150;86;64;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;14
VS;616021;Volksschule;1683873.29,5953670.22;Schulgasse 2;8572;Bärnbach;öffentl.;8;150;86;64;NMSH;616072;Mittelschule;Neue Mittelschule an Hauptschulen;Mühlgasse 21;8570;Voitsberg;0
VS;616021;Volksschule;1683873.29,5953670.22;Schulgasse 2;8572;Bärnbach;öffentl.;8;150;86;64;AHS;601136;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Carnerigasse 30-32;8010;Graz;0
VS;616041;Volksschule mit musikalischem Schwerpunkt;1675893.16,5945764.06;Schulstraße 110;8583;Edelschrott;öffentl.;4;68;34;34;NMSH;616022;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 110;8583;Edelschrott;17
VS;616041;Volksschule mit musikalischem Schwerpunkt;1675893.16,5945764.06;Schulstraße 110;8583;Edelschrott;öffentl.;4;68;34;34;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;0
VS;616041;Volksschule mit musikalischem Schwerpunkt;1675893.16,5945764.06;Schulstraße 110;8583;Edelschrott;öffentl.;4;68;34;34;NMSH;616042;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 7;8580;Köflach;0
VS;616051;Volksschule;1688375.62,5969598.21;Geistthal 83;8153;Geistthal-Södingberg;öffentl.;1;24;19;5;NMSH;616092;Mittelschule;Neue Mittelschule an Hauptschulen;Stallhofen 2;8152;Stallhofen;0
VS;616061;Volksschule;1672519.58,5950049.65;Gößnitz-Dorf 38;8591;Maria Lankowitz;öffentl.;1;23;16;7;NMSH;616042;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 7;8580;Köflach;0
VS;616071;Volksschule;1673664.9,5963460.48;Graden 7;8593;Köflach;öffentl.;1;19;10;9;NMSH;616042;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 7;8580;Köflach;0
VS;616071;Volksschule;1673664.9,5963460.48;Graden 7;8593;Köflach;öffentl.;1;19;10;9;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;0
VS;616081;Volksschule;1665320.48,5945140.02;Hirschegg 36;8584;Hirschegg-Pack;öffentl.;1;16;6;10;NMSH;616022;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 110;8583;Edelschrott;0
VS;616091;Volksschule;1680264.24,5964763.1;Kainach 100;8573;Kainach bei Voitsberg;öffentl.;3;51;28;23;NMSH;616012;Mittelschule;Neue Mittelschule an Hauptschulen;Rüsthausgasse 10;8572;Bärnbach;9
VS;616091;Volksschule;1680264.24,5964763.1;Kainach 100;8573;Kainach bei Voitsberg;öffentl.;3;51;28;23;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;0
VS;616091;Volksschule;1680264.24,5964763.1;Kainach 100;8573;Kainach bei Voitsberg;öffentl.;3;51;28;23;NMSH;616022;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 110;8583;Edelschrott;0
VS;616111;Volksschule;1679385.16,5952496.31;Grazerstraße 4;8580;Köflach;öffentl.;11;215;106;109;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;24
VS;616111;Volksschule;1679385.16,5952496.31;Grazerstraße 4;8580;Köflach;öffentl.;11;215;106;109;NMSH;616042;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 7;8580;Köflach;22
VS;616111;Volksschule;1679385.16,5952496.31;Grazerstraße 4;8580;Köflach;öffentl.;11;215;106;109;NMSH;616022;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 110;8583;Edelschrott;0
VS;616111;Volksschule;1679385.16,5952496.31;Grazerstraße 4;8580;Köflach;öffentl.;11;215;106;109;NMSH;616072;Mittelschule;Neue Mittelschule an Hauptschulen;Mühlgasse 21;8570;Voitsberg;0
VS;616111;Volksschule;1679385.16,5952496.31;Grazerstraße 4;8580;Köflach;öffentl.;11;215;106;109;VS;616111;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Grazerstraße 4;8580;Köflach;0
VS;616141;Volksschule;1676907.62,5952438.79;Hauptstraße 4;8591;Maria Lankowitz;öffentl.;7;106;52;54;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;13
VS;616141;Volksschule;1676907.62,5952438.79;Hauptstraße 4;8591;Maria Lankowitz;öffentl.;7;106;52;54;NMSH;616042;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 7;8580;Köflach;7
VS;616141;Volksschule;1676907.62,5952438.79;Hauptstraße 4;8591;Maria Lankowitz;öffentl.;7;106;52;54;NMSH;616022;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 110;8583;Edelschrott;0
VS;616141;Volksschule;1676907.62,5952438.79;Hauptstraße 4;8591;Maria Lankowitz;öffentl.;7;106;52;54;NMSH;616012;Mittelschule;Neue Mittelschule an Hauptschulen;Rüsthausgasse 10;8572;Bärnbach;0
VS;616141;Volksschule;1676907.62,5952438.79;Hauptstraße 4;8591;Maria Lankowitz;öffentl.;7;106;52;54;NMSH;616052;Mittelschule;Neue Mittelschule an Hauptschulen;Krottendorf;8564;Krottendorf-Gaisfeld;0
VS;616141;Volksschule;1676907.62,5952438.79;Hauptstraße 4;8591;Maria Lankowitz;öffentl.;7;106;52;54;NMSH;616072;Mittelschule;Neue Mittelschule an Hauptschulen;Mühlgasse 21;8570;Voitsberg;0
VS;616161;Volksschule;1692864.56,5940674.46;Ligist 97;8563;Ligist;öffentl.;8;162;92;70;NMSH;616052;Mittelschule;Neue Mittelschule an Hauptschulen;Krottendorf;8564;Krottendorf-Gaisfeld;24
VS;616161;Volksschule;1692864.56,5940674.46;Ligist 97;8563;Ligist;öffentl.;8;162;92;70;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;0
VS;616161;Volksschule;1692864.56,5940674.46;Ligist 97;8563;Ligist;öffentl.;8;162;92;70;AHS;601256;Bundesgymnasium (gibs);AHS-Unterstufe;Georgigasse 85-89;8020;Graz;0
VS;616161;Volksschule;1692864.56,5940674.46;Ligist 97;8563;Ligist;öffentl.;8;162;92;70;ASTAT;601123;Privatschule Waldorfschule Karl Schubert Graz - Freie Waldorfschule mit Inklusion in der Schule des Vereins Karl Schubert Schule Graz;Sonst. allgemeinbild. (Statut)Schulen;Riesstraße 351;8010;Graz;0
VS;616161;Volksschule;1692864.56,5940674.46;Ligist 97;8563;Ligist;öffentl.;8;162;92;70;AHS;601026;Bischöfliches Gymnasium Augustinum;AHS-Unterstufe;Lange Gasse 2;8010;Graz;0
VS;616161;Volksschule;1692864.56,5940674.46;Ligist 97;8563;Ligist;öffentl.;8;162;92;70;NMSH;616072;Mittelschule;Neue Mittelschule an Hauptschulen;Mühlgasse 21;8570;Voitsberg;0
VS;616161;Volksschule;1692864.56,5940674.46;Ligist 97;8563;Ligist;öffentl.;8;162;92;70;NMSH;616052;Mittelschule;Sonderschulen;Krottendorf;8564;Krottendorf-Gaisfeld;0
VS;616171;Volksschule;1676476.56,5935041.17;Modriach 5;8583;Edelschrott;öffentl.;1;13;9;4;NMSH;206042;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 211;9761;Greifenburg;0
