type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;score;AHS-Unterstufe;Neue Mittelschule an AHS;Neue Mittelschule an Hauptschulen;Sonderschulen;Sonst. allgemeinbild. (Statut)Schulen;Wiederholung der Schulstufe im gleichen Schultyp
VS;108401;Volksschule;1820066.24,6013713.54;Schulgasse 1;7441;Pilgersdorf;öffentl.;4;64;31;33;0.05113636363636363;2;;8;;;
VS;109541;Volksschule;1811627.82,5994728.07;Oberwarter Straße 7;7461;Stadtschlaining;öffentl.;3;64;34;30;0.05113636363636363;2;;3;;;
VS;207601;Private Evangelische Volksschule auf Basis der Montessoripädagogik der Evangelischen Stiftung der Gräfin Elvine de la Tour;1543936.46,5886721.35;Niederdorferstraße 36;9521;Treffen;privat;4;64;33;31;0.05113636363636363;2;;10;;;
VS;313221;Volksschule Hadersdorf-Kammern;1749860.52,6183390.53;Landsknechtplatz 2;3493;Hadersdorf am Kamp;öffentl.;4;64;28;36;0.05113636363636363;2;;8;;;
VS;413321;Volksschule;1561790.91,6210231.94;Sankt Oswald bei Haslach 30;4170;Haslach an der Mühl;öffentl.;2;32;19;13;0.05113636363636363;1;;2;;;
VS;418141;Volksschule;1540901.51,6128353.04;Pennewang 7;4624;Pennewang;öffentl.;4;64;30;34;0.05113636363636363;2;;2;;;
VS;611261;Volksschule;1667589.74,5994748.09;Murwaldsiedlung 34;8713;Sankt Stefan ob Leoben;öffentl.;4;64;30;34;0.05113636363636363;2;;3;;;
VS;612671;Volksschule;1560364.69,6019746.85;Niederöblarn 25;8960;Öblarn;öffentl.;2;32;20;12;0.05113636363636363;1;;1;;1;
VS;617181;Volksschule;1732529.3,5975967.64;Garrach 60;8160;Gutenberg-Stenzengreith;öffentl.;4;64;33;31;0.05113636363636363;2;;2;;;
VS;622191;Volksschule;1773500.72,5970580.31;Auffen 88;8272;Hartl;öffentl.;2;32;18;14;0.05113636363636363;1;;11;;;
VS;703221;Volksschule;1250292.01,5980310.76;Aigling 1;6173;Oberperfuss;öffentl.;2;32;20;12;0.05113636363636363;1;;4;;;1
VS;707361;Volksschule Nussdorf;1425216.74,5915359.27;Nussdorf 13;9990;Nussdorf-Debant;öffentl.;2;32;17;15;0.05113636363636363;1;;8;;;
VS;801021;Volksschule Bartholomäberg-Gantschier;1100603.43,5956767.45;Gantschier, Schulweg 2;6781;Bartholomäberg;öffentl.;3;32;14;18;0.05113636363636363;1;;3;;;
VS;207461;Volksschule;1560815.64,5875174.25;Wildparkweg 9;9232;Rosegg;öffentl.;5;65;39;26;0.050349650349650346;2;;2;;;
VS;323051;Volksschule;1822152.05,6086647.45;Hauptstraße 1;2490;Ebenfurth;öffentl.;8;130;64;66;0.050349650349650346;4;;14;;;
VS;407371;Volksschule;1504949.74,6062779.56;Rußbach 84;5360;St. Wolfgang im Salzkammergut;öffentl.;4;65;40;25;0.050349650349650346;2;;19;;;1
VS;910341;Volksschule;1823861.05,6134339.67;Maria-Rekker-Gasse 3;1100;Wien;öffentl.;12;261;145;116;0.05015673981191222;8;;20;1;;1
VS;416131;Adalbert Stifter Volksschule;1589484.22,6175698.47;A. Stifterstraße 14;4202;Kirchschlag bei Linz;öffentl.;6;98;45;53;0.050092764378478656;3;;13;;;2
VS;906023;Sondererziehungsschule;1818986.76,6138977.17;Mittelgasse 24;1060;Wien;öffentl.;11;164;102;62;0.049889135254988906;5;;8;1;;2
VS;920011;Volksschule;1823631.48,6147020.62;Vorgartenstraße 42;1200;Wien;öffentl.;13;296;143;153;0.049754299754299756;9;1;24;;;2
VS;103141;Volksschule;1848503.98,6074174.25;Hauptplatz 5;7062;Sankt Margarethen im Burgenland;öffentl.;4;66;44;22;0.04958677685950413;2;;4;;;
VS;109091;Volksschule;1824354.64,5985809.05;Dürnbach 118;7472;Schachendorf;öffentl.;3;33;19;14;0.04958677685950413;1;;4;;;
VS;209071;Volksschule;1648889.67,5893597.07;Granitztal;9470;St. Paul im Lavanttal;öffentl.;2;33;20;13;0.04958677685950413;1;;1;;;
VS;305501;Volksschule;1638162.65,6134042.19;St. Severinstraße 17;3313;Wallsee;öffentl.;6;99;44;55;0.04958677685950413;3;;17;;;
VS;313071;Volksschule Dross;1733619.07,6184573.59;Dross 82;3552;Lengenfeld;öffentl.;4;66;30;36;0.04958677685950413;2;;2;;;1
VS;313491;Volksschule;1731545.72,6181850.06;Hofgarten 5;3541;Senftenberg;öffentl.;4;66;38;28;0.04958677685950413;2;;3;;;1
VS;315031;Volksschule;1692891.57,6147030.94;Artstetten 131;3661;Artstetten;öffentl.;4;66;33;33;0.04958677685950413;2;;3;;;
VS;318331;Volksschule;1785280.5,6063577.16;Sankt Lorenzen, Liechtingergasse 2;2620;Neunkirchen;öffentl.;4;66;34;32;0.04958677685950413;2;;1;;;
VS;319331;Volksschule;1731982.41,6146741.1;Schulstraße 4;3110;Neidling;öffentl.;4;66;33;33;0.04958677685950413;2;;9;;;
VS;406421;Volksschule;1607402.07,6192152.89;Waldburg 31;4240;Freistadt;öffentl.;4;66;28;38;0.04958677685950413;2;;10;;;
VS;418011;Volksschule;1535157.66,6125077.86;Aichkirchen 18;4671;Aichkirchen;öffentl.;2;33;19;14;0.04958677685950413;1;;2;;;
VS;501191;Volksschule Taxham;1447650.27,6075326.8;Otto-von-Lilienthal-Straße 1;5020;Salzburg;öffentl.;14;297;146;151;0.04958677685950413;9;;22;3;;
VS;503261;Volksschule;1478300.27,6101580.2;Irrsdorfer Kirchenstraße 11;5204;Straßwalchen;öffentl.;4;66;41;25;0.04958677685950413;2;;13;;;
VS;610131;Volksschule;1724140.56,5901878.17;Am Schutzengelberg 9;8451;Heimschuh;öffentl.;4;66;36;30;0.04958677685950413;2;;10;;;
VS;610361;Volksschule;1739503.14,5894887.08;Schlossgasse 3;8472;Spielfeld;öffentl.;2;33;17;16;0.04958677685950413;1;;1;;;
VS;610451;Volksschule;1750116.52,5902066.67;Weinburg am Saßbach 55;8481;Sankt Veit in der Südsteiermark;öffentl.;2;33;19;14;0.04958677685950413;1;;2;;;
VS;622171;Volksschule Sonnhofen;1758172.77,5998417.64;Köppelreith 52;8225;Pöllau;öffentl.;2;33;18;15;0.04958677685950413;1;;1;;;
VS;623131;Volksschule;1772876.82,5928179.11;Gossendorf 23;8330;Feldbach;öffentl.;2;33;18;15;0.04958677685950413;1;;2;;1;
VS;707141;Volksschule;1421603.71,5916642.07;Grafendorf 44;9900;Gaimberg;öffentl.;2;33;23;10;0.04958677685950413;1;;1;;;
VS;709181;Volksschule;1299198.15,5987709.88;Innerweerberg 10;6133;Weerberg;öffentl.;2;33;19;14;0.04958677685950413;1;;1;;;
VS;804131;Volksschule Fellengatter;1068840.16,5978816.2;Schulgasse 1;6820;Frastanz;öffentl.;4;66;38;28;0.04958677685950413;2;;10;;;
VS;804321;Volksschule;1082823.12,5977019.43;Schnifis 57;6822;Schnifis;öffentl.;2;33;24;9;0.04958677685950413;1;;2;;;
VS;703801;Volksschule Am Kirchplatz;1290430.32,5989956.32;Kirchplatz 9;6112;Wattens;öffentl.;11;199;108;91;0.04933759707629054;6;;27;2;;1
VS;416091;Volksschule;1580382.06,6170334.02;Linzerstraße 19;4201;Gramastetten;öffentl.;9;166;98;68;0.0492880613362541;5;;23;;;
VS;910131;Volksschule;1820327.19,6135360.39;Knöllgasse 59;1100;Wien;öffentl.;22;499;249;250;0.04918928766624157;15;;40;;;11
VS;415341;Volksschule;1580392.93,6111587.33;Möderndorferstraße 2;4540;Pfarrkirchen bei Bad Hall;öffentl.;6;100;52;48;0.04909090909090909;3;;10;;;
VS;401461;Volksschule 46 Scharmühlwinkelschule;1592419.7,6148656.18;im Scharmühlwinkel 3;4020;Linz;öffentl.;13;267;136;131;0.049029622063329927;8;;27;1;;
VS;606231;Volksschule;1723097.82,5935798.97;Hauptstraße 130-132;8401;Kalsdorf bei Graz;öffentl.;17;373;196;177;0.04825737265415549;11;;51;1;1;
VS;108081;Volksschule;1843114.7,6030130.91;Schulstraße 3;7304;Großwarasdorf;öffentl.;2;34;15;19;0.0481283422459893;1;;1;;;
VS;208101;Volksschule;1636934.82,5870056.28;Globasnitz 133;9142;Globasnitz;öffentl.;6;68;34;34;0.0481283422459893;2;;2;;;
VS;209031;Volksschule;1646905.32,5935804.67;Klagenfurterstraße 110;9462;Bad St. Leonhard im Lavanttal;öffentl.;7;102;60;42;0.0481283422459893;3;;26;;;
VS;309441;Volksschule;1658340.95,6228437.05;Unserfrau 67;3970;Weitra;öffentl.;2;34;14;20;0.0481283422459893;1;;9;;;
VS;322261;Volksschule;1701991.77,6235105.06;Schulstraße 3;3841;Windigsteig;öffentl.;2;34;15;19;0.0481283422459893;1;;7;;;
VS;325121;Volksschule;1688071.31,6190505.96;Grafenschlag 100;3912;Grafenschlag;öffentl.;2;34;16;18;0.0481283422459893;1;;3;;;2
VS;410351;Volksschule;1579339.83,6160837.65;Höfer Straße 4;4073;Wilhering;öffentl.;2;34;19;15;0.0481283422459893;1;;5;;;
VS;418041;Volksschule;1556416.23,6113857.08;Am Schulberg 2;4653;Eberstalzell;öffentl.;8;136;73;63;0.0481283422459893;4;;27;;;
VS;504261;Volksschule;1470114.41,6017268.56;Pfarrwerfen 119;5452;Pfarrwerfen;öffentl.;6;102;46;56;0.0481283422459893;3;;3;;;
VS;612781;Volksschule;1559910.89,6034156.63;Tauplitz 52;8982;Bad Mitterndorf;öffentl.;2;34;20;14;0.0481283422459893;1;;;;;
VS;708261;Volksschule;1211930.68,6007540.32;Innsbrucker Straße 16;6631;Lermoos;öffentl.;2;34;20;14;0.0481283422459893;1;;11;;1;
VS;801131;Volksschule;1084133.99,5959155.36;Gufer 48;6708;Brand;öffentl.;2;34;20;14;0.0481283422459893;1;;3;;;1
VS;802201;Volksschule;1092963.02,6021094.09;Heimen 67;6960;Buch;öffentl.;2;34;14;20;0.0481283422459893;1;;1;;;
VS;321011;Volksschule;1779112.77,6173683.18;Schulstraße 1;3462;Absdorf;öffentl.;6;103;53;50;0.047661076787290375;3;;11;1;;
VS;103191;Volksschule;1843179.23,6076015.89;DDr. Stefan Laszlo-Platz 2;7061;Trausdorf an der Wulka;öffentl.;5;69;47;22;0.04743083003952569;2;;4;;;1
VS;106161;Volksschule;1825325.51,6069704.22;Schulgasse 2;7032;Sigleß;öffentl.;4;69;45;24;0.04743083003952569;2;;12;;;1
VS;302151;Volksschule;1738006.95,6129951.47;Sankt Georgener Hauptstraße 132;3151;St. Georgen am Steinfeld;öffentl.;8;138;58;80;0.04743083003952569;4;;18;;;
VS;415141;Volksschule;1606588.26,6094581.29;Eisenstraße 43;4460;Losenstein;öffentl.;4;69;34;35;0.04743083003952569;2;;12;;;
VS;417121;Volksschule;1495237.01,6110594.94;Fornach 40;4892;Fornach;öffentl.;4;69;28;41;0.04743083003952569;2;;9;;;
VS;703341;Volksschule August Thielmann;1232531.47,5992690.39;Professor-Einberger-Straße 15;6410;Telfs;öffentl.;17;345;184;161;0.04743083003952569;10;;59;1;;1
VS;802381;Volksschule;1094336.78,6025575.03;Dorf 160;6932;Langen bei Bregenz;öffentl.;4;69;35;34;0.04743083003952569;2;;2;;;
VS;201011;Volksschule 1;1591600.31,5881365.46;Lerchenfeldstraße 35;9020;Klagenfurt;öffentl.;12;242;133;109;0.047332832456799395;7;1;7;1;;1
VS;606331;Volksschule;1708098.44,5976124.03;Brucknerstraße 8;8120;Peggau;öffentl.;6;104;64;40;0.0472027972027972;3;;6;;;
VS;918031;Volksschule;1819218.73,6143621.61;Klettenhofergasse 3;1180;Wien;öffentl.;9;139;79;60;0.04708960104643558;4;;17;;;1
VS;103121;Volksschule;1850320.53,6079226.88;Oslip, Hauptstraße 8;7064;Oslip;öffentl.;2;35;22;13;0.04675324675324675;1;;3;;;
VS;104341;Volksschule;1791958.3,5978354.75;Wörterberg 139;8293;Wörth an der Lafnitz;öffentl.;2;35;17;18;0.04675324675324675;1;;3;;;
VS;205571;Volksschule;1589451.74,5903419.28;Sörg 20;9556;Liebenfels;öffentl.;2;35;16;19;0.04675324675324675;1;;2;;;
VS;206161;Volksschule;1467586.33,5901488.07;Greifenburg 271;9761;Greifenburg;öffentl.;4;70;36;34;0.04675324675324675;2;;12;;;
VS;310271;Volksschule;1766317.49,6224982.56;Anton-Reich-Straße;3741;Pulkau;öffentl.;4;70;41;29;0.04675324675324675;2;;16;1;;
VS;313321;Volksschule;1708205.99,6157184.8;Maria Laach am Jauerling 70;3643;Maria Laach am Jauerling;öffentl.;2;35;16;19;0.04675324675324675;1;;1;;;
VS;323431;Volksschule Weikersdorf am Steinfelde;1797077.88,6074386.23;Blätterstraße 62;2722;Weikersdorf am Steinfelde;öffentl.;2;35;17;18;0.04675324675324675;1;;1;;;
VS;325031;Volksschule;1721686.94,6211280.3;Altpölla 50;3593;Neupölla;öffentl.;2;35;14;21;0.04675324675324675;1;;2;;;
VS;505151;Volksschule;1529558.4,5960519.1;Am Dorfplatz 11;5585;Unternberg;öffentl.;2;35;14;21;0.04675324675324675;1;;9;;;
VS;601471;Volksschule Puntigam;1717376.09,5945836.08;Gradnerstraße 24;8055;Graz-Puntigam;öffentl.;11;245;127;118;0.04675324675324675;7;;14;1;1;1
VS;606551;Volksschule;1719721.35,5929760.85;Kalvarienbergstraße 7;8142;Wundschuh;öffentl.;4;70;42;28;0.04675324675324675;2;;13;;;
VS;614111;Volksschule;1614413.88,5947242.1;Mühlen 76;8822;Mühlen;öffentl.;2;35;18;17;0.04675324675324675;1;;1;;;
VS;614311;Volksschule;1604406.43,5966426.86;Scheifling-Sankt Lorenzen;8811;Scheifling;öffentl.;7;105;50;55;0.04675324675324675;3;;22;1;;2
VS;620071;Volksschule;1652859.99,5966630.1;Kleinlobming, Dorfstraße 34;8734;Lobmingtal;öffentl.;2;35;16;19;0.04675324675324675;1;;2;;;
VS;702411;Volksschule;1222535.2,5990526.03;Untermieming 16;6414;Mieming;öffentl.;5;70;30;40;0.04675324675324675;2;;11;;;
VS;706461;Volksschule;1180874.53,5948366.18;Dorfbahnstraße 30;6534;Serfaus;öffentl.;2;35;13;22;0.04675324675324675;1;;8;;;
VS;707021;Volksschule;1412839.24,5920026.31;Ainet 17;9951;Ainet;öffentl.;2;35;23;12;0.04675324675324675;1;;10;;;
VS;804021;Volksschule;1081941.94,5978285.63;Dorfstraße 11;6822;Düns;öffentl.;2;35;16;19;0.04675324675324675;1;;3;;;
VS;403081;Volksschule 6;1561249.18,6135256.81;Neustadt, Grieskirchnerstraße 10;4600;Wels;öffentl.;19;386;211;175;0.046632124352331605;11;;47;;;1
VS;919071;Volksschule;1821553.25,6149829.24;Oskar-Spiel-Gasse 3;1190;Wien;öffentl.;9;176;88;88;0.04648760330578512;5;;30;;;1
VS;709331;Volksschule;1318083.11,6003662.66;Schlitters 111;6262;Schlitters;öffentl.;5;71;32;39;0.04609475032010243;2;;18;;;
VS;501161;Volksschule Pestalozzi-Volkschule;1451798.2,6076162.47;Pestalozzistraße 4;5020;Salzburg;öffentl.;10;178;74;104;0.045965270684371805;5;;21;2;;1
VS;703721;Volksschule;1277337.3,5989922.4;Schulgasse 7;6065;Thaur;öffentl.;9;178;75;103;0.045965270684371805;5;;44;;;
VS;411171;Volksschule;1629441.61,6148066.98;Mozartstraße 6;4320;Perg;öffentl.;16;321;170;151;0.04587935429056924;9;;56;1;;2
VS;703211;Volksschule;1251920.62,5982138.69;Peter Anich Weg 3;6173;Oberperfuss;öffentl.;7;107;59;48;0.04587935429056924;3;;22;;;
VS;910151;Volksschule;1824139.92,6135406.32;Laimäckergasse 17;1100;Wien;öffentl.;27;607;333;274;0.04582896510408866;17;;66;;;10
VS;109111;Volksschule;1788432.96,6001432.66;Grafenschachen 24;7423;Grafenschachen;öffentl.;2;36;19;17;0.04545454545454545;1;;1;;;
VS;204541;Volksschule Techelsberg;1568669.81,5884762.72;Sankt Martin 20;9210;Techelsberg am Wörther See;öffentl.;4;72;35;37;0.04545454545454545;2;;2;;;2
VS;205341;Volksschule;1606082.24,5928015.78;Hirterstraße 1;9322;Micheldorf;öffentl.;2;36;19;17;0.04545454545454545;1;;1;;;
VS;315121;Volksschule;1689993.09,6141080.63;Schulstraße 2;3381;Golling an der Erlauf;öffentl.;2;36;21;15;0.04545454545454545;1;;11;;;
VS;411081;Volksschule;1645503.03,6144472.07;Klam 52;4352;Klam;öffentl.;2;36;21;15;0.04545454545454545;1;;1;;;
VS;412061;Volksschule Eitzing;1494885.62,6146982.2;Eitzinger Platz 3;4970;Eitzing;öffentl.;2;36;14;22;0.04545454545454545;1;;3;;;
VS;417251;Volksschule;1481084.03,6099033.26;Oberhofen 25;4894;Oberhofen am Irrsee;öffentl.;4;72;40;32;0.04545454545454545;2;;13;;;
VS;501171;Volksschule Campus Mirabell;1452158.96,6074751.15;Faberstraße 8;5020;Salzburg;öffentl.;12;216;102;114;0.04545454545454545;6;;24;2;;1
VS;503571;Volksschule;1463282.84,6080779.76;Reitbachstraße 8;5301;Eugendorf;öffentl.;2;36;19;17;0.04545454545454545;1;;9;;;
VS;614351;Volksschule;1598362.08,5963119.62;Teufenbach 19;8833;Teufenbach-Katsch;öffentl.;2;36;24;12;0.04545454545454545;1;;2;;;
VS;622011;Volksschule;1786577.97,5952793.1;Altenmarkt 2;8280;Fürstenfeld;öffentl.;2;36;20;16;0.04545454545454545;1;;1;;;
VS;706101;Volksschule;1158630.48,5966478.33;Flirsch 202;6572;Flirsch;öffentl.;2;36;21;15;0.04545454545454545;1;;12;;;
VS;917073;Sonderschule für sprachgestörte Kinder;1815609.74,6144526.34;Hernalser Hauptstraße 220-222;1170;Wien;öffentl.;6;108;59;49;0.04545454545454545;3;;6;;;1
VS;418201;Volksschule;1554106.51,6119884.01;Landstraße 20;4652;Steinerkirchen an der Traun;öffentl.;8;109;59;50;0.045037531276063386;3;;21;;;1
VS;601051;Volksschule Graz - Karl Morre;1714403.1,5952978.34;Karl-Morre-Straße 58;8020;Graz;öffentl.;8;182;97;85;0.04495504495504495;5;1;26;;;2
VS;910171;Volksschule;1823338.32,6136084.84;Quellenstraße 54;1100;Wien;öffentl.;16;364;188;176;0.04495504495504495;10;;42;1;;12
VS;302051;Volksschule;1740917.05,6133769.56;Salcherstraße 41;3104;Sankt Pölten-Harland;öffentl.;4;73;38;35;0.044831880448318796;2;;9;;;
VS;310221;Volksschule;1761701.68,6202415.41;Kirchenplatz 5;3712;Maissau;öffentl.;4;73;41;32;0.044831880448318796;2;;2;;;1
VS;319111;Volksschule Wilhelmsburg-Süd;1736171.28,6123315.25;Kurzenkirchnerstraße 18;3150;Wilhelmsburg;öffentl.;4;73;36;37;0.044831880448318796;2;;10;;;
VS;325601;Private Volksschule des Vereins für Franziskanische Bildung;1688722.43,6208617.54;Klosterstraße 10;3910;Zwettl-Niederösterreich;privat;4;73;41;32;0.044831880448318796;2;;5;;;1
VS;413171;Volksschule;1557802.12,6183266.67;Kleinzell im Mühlkreis 20;4115;Kleinzell im Mühlkreis;öffentl.;5;73;48;25;0.044831880448318796;2;;10;;;
VS;611201;Volksschule;1687719.64,6007105.88;Schulstraße 8;8712;Niklasdorf;öffentl.;4;73;38;35;0.044831880448318796;2;;3;;;1
VS;109431;Volksschule;1830002.33,5991530.48;Schulgasse 10;7471;Rechnitz;öffentl.;7;110;55;55;0.04462809917355371;3;;24;;;
VS;606491;Volksschule;1710176.57,5939458.43;Tobelbad, Badstraße 3;8144;Haselsdorf-Tobelbad;öffentl.;7;110;62;48;0.04462809917355371;3;1;10;;;
VS;309021;Volksschule;1679838.56,6246280.94;Amaliendorf;3872;Amaliendorf-Aalfang;öffentl.;2;37;24;13;0.044226044226044224;1;;2;;;
VS;309461;Volksschule;1657972.74,6224855.09;Schubertstraße 209;3970;Weitra;öffentl.;9;111;68;43;0.044226044226044224;3;;14;3;;
VS;315151;Volksschule;1715646.36,6132820.76;Kirchenplatz 6;3383;Hürm;öffentl.;4;74;37;37;0.044226044226044224;2;;14;;;
VS;316071;Volksschule;1853366.47,6233289.03;Schulstraße 2;2165;Drasenhofen;öffentl.;2;37;9;28;0.044226044226044224;1;;9;;;1
VS;316391;Volksschule;1845424.25,6234486.12;Ottenthal 94;2163;Ottenthal;öffentl.;2;37;15;22;0.044226044226044224;1;;2;;;
VS;316441;Volksschule;1881649.23,6214804.16;Hauptstraße 73;2274;Rabensburg;öffentl.;2;37;18;19;0.044226044226044224;1;;7;;;
VS;316581;Volksschule;1839738.84,6181419.09;Hauptstraße 63;2123;Traunfeld;öffentl.;2;37;18;19;0.044226044226044224;1;;1;;;
VS;323321;Volksschule;1820093.54,6046656.65;Markt 45;2803;Schwarzenbach;öffentl.;2;37;13;24;0.044226044226044224;1;;1;;;
VS;401271;Volksschule 16 Jahnschule;1589955.55,6159040.21;Jahnstraße 7;4040;Linz;öffentl.;7;111;61;50;0.044226044226044224;3;;15;;;1
VS;406161;Volksschule;1614220.04,6210034.84;Schulstraße 1;4262;Leopoldschlag;öffentl.;2;37;21;16;0.044226044226044224;1;;10;;;
VS;410241;Volksschule;1580742.67,6149725.08;Westzeile 12;4061;Pasching;öffentl.;8;148;71;77;0.044226044226044224;4;;6;;;1
VS;504381;Volksschule;1468094.87,6020341.25;Markt 22;5450;Werfen;öffentl.;5;74;37;37;0.044226044226044224;2;;13;;;1
VS;612501;Volksschule;1540500.7,6012065.88;Assach-Unterdorf 19;8966;Aich;öffentl.;2;37;20;17;0.044226044226044224;1;;7;;;
VS;614061;Volksschule Krakau;1555227.57,5972852.35;Krakauhintermühlen 27;8854;Krakau;öffentl.;2;37;13;24;0.044226044226044224;1;;2;;;
VS;616241;Volksschule Söding Fridolin Rolke;1702070.2,5941898.31;Schulplatz 1;8561;Söding-Sankt Johann;öffentl.;7;111;60;51;0.044226044226044224;3;;13;;;
VS;705041;Volksschule;1339727.64,6009183.4;Auffach 173;6313;Wildschönau;öffentl.;2;37;22;15;0.044226044226044224;1;;8;1;;
VS;415031;Volksschule;1581406.61,6113061.02;Schulstraße 3;4540;Bad Hall;öffentl.;11;223;117;106;0.044027721157766;6;;36;;;
VS;319171;Volksschule;1746775.59,6154522.3;Schulgasse 2;3130;Herzogenburg;öffentl.;10;224;109;115;0.043831168831168825;6;;33;1;;1
VS;207051;Volksschule;1522863.93,5881216.81;Bleiberger Straße 44;9530;Bad Bleiberg;öffentl.;4;75;35;40;0.04363636363636363;2;;11;;;
VS;404241;Volksschule Lengau;1471242.6,6107505.25;Flörlplainerstraße 13;5211;Lengau;öffentl.;5;75;39;36;0.04363636363636363;2;;11;;;
VS;417481;Volksschule;1522541.68,6125068.43;Hauptschulstraße 5a;4902;Wolfsegg am Hausruck;öffentl.;5;75;39;36;0.04363636363636363;2;;21;;;1
VS;610031;Volksschule;1734495.46,5897580.66;Georgigasse 205;8461;Ehrenhausen an der Weinstrße;öffentl.;4;75;43;32;0.04363636363636363;2;;13;;;
VS;702261;Volksschule;1213369.55,5975445.42;Schulweg 1;6433;Oetz;öffentl.;4;75;37;38;0.04363636363636363;2;;20;;;
VS;702361;Volksschule;1222834.87,5987197.63;Thomas-Riss-Weg 10;6422;Stams;öffentl.;4;75;37;38;0.04363636363636363;2;;12;;;
VS;709501;Volksschule;1312986.21,6008676.21;Wiesing 67;6210;Wiesing;öffentl.;4;75;37;38;0.04363636363636363;2;;14;;;
VS;503171;Volksschule;1436912.88,6061259.16;Salzburgerstraße 129;5084;Großgmain;öffentl.;8;113;63;50;0.04344328238133548;3;;1;;;
VS;606381;Volksschule;1746427.76,5945153.2;Markt 15;8323;Sankt Marein bei Graz;öffentl.;8;113;52;61;0.04344328238133548;3;;19;;;
VS;709191;Volksschule;1310414.37,6006271.86;Südtiroler Platz 1;6200;Jenbach;öffentl.;15;302;152;150;0.04334738109572546;8;;44;;;
VS;401491;Volksschule 49;1590607.06,6160507.43;Kaltenhauserstraße 2;4040;Linz;öffentl.;11;189;90;99;0.04329004329004328;5;;11;;;1
VS;804391;Volksschule;1072606.35,5997462.9;Blattur 37;6840;Götzis;öffentl.;9;189;101;88;0.04329004329004328;5;;27;3;;1
VS;107031;Volksschule;1873581.69,6064274.6;Kirchengasse 7;7143;Apetlon;öffentl.;2;38;20;18;0.043062200956937795;1;;9;;;
VS;108051;Volksschule;1824973.74,6025856.91;Schulgasse;7372;Draßmarkt;öffentl.;2;38;22;16;0.043062200956937795;1;;3;;;
VS;108421;Volksschule;1840626.56,6035096.53;Jägerzeile 4;7321;Raiding;öffentl.;2;38;16;22;0.043062200956937795;1;;3;;;
VS;203241;Volksschule;1475559.74,5891274.67;Weissbriach 98;9622;Weissbriach;öffentl.;2;38;21;17;0.043062200956937795;1;;9;;;
VS;206041;Volksschule;1497604.51,5909718.16;Baldramsdorf 24;9805;Baldramsdorf;öffentl.;4;76;36;40;0.043062200956937795;2;;12;;;
VS;311271;Volksschule Sankt Bernhard-Frauenhofen;1739937.53,6219577.53;Frauenhofen 71;3580;St. Bernhard;öffentl.;2;38;18;20;0.043062200956937795;1;;3;;;
VS;314061;Volksschule;1769669.78,6110560.1;Markt 150;2572;Kaumberg;öffentl.;2;38;21;17;0.043062200956937795;1;;2;;;
VS;408311;Volksschule;1545307.98,6154466.25;Sankt Thomas 19;4732;St. Thomas;öffentl.;2;38;22;16;0.043062200956937795;1;;4;;;
VS;410341;Volksschule;1593993.08,6127076.39;Weichstetten  - West 22;4502;St. Marien;öffentl.;4;76;40;36;0.043062200956937795;2;;5;;;
VS;614141;Volksschule;1600410.93,5966966.89;Niederwölz 81;8831;Niederwölz;öffentl.;2;38;22;16;0.043062200956937795;1;;2;;;
VS;620221;Volksschule;1614089.37,5975756.49;Sankt Georgen ob Judenburg 12;8756;Sankt Georgen ob Judenburg;öffentl.;2;38;16;22;0.043062200956937795;1;;1;;;
VS;709281;Volksschule;1300326.83,5994597.66;Auweg 3;6130;Pill;öffentl.;2;38;14;24;0.043062200956937795;1;;1;;;
VS;912061;Volksschule;1818954.5,6136618.05;Deckergasse 1;1120;Wien;öffentl.;13;268;150;118;0.04274084124830393;7;;28;1;;2
VS;315201;Volksschule;1688261.04,6141441.65;Rathausstraße 10;3375;Krummnußbaum;öffentl.;4;77;29;48;0.04250295159386069;2;;11;;;
VS;417471;Volksschule;1510789.96,6090249.36;Römergasse 11;4852;Weyregg am Attersee;öffentl.;5;77;36;41;0.04250295159386069;2;;11;;;
VS;802361;Volksschule;1087116.56,6020758.78;Kirchstraße 17;6921;Kennelbach;öffentl.;4;77;40;37;0.04250295159386069;2;;2;;;
VS;315321;Volksschule;1676101.51,6129936.04;Schulstraße 7;3371;Neumarkt an der Ybbs;öffentl.;7;116;56;60;0.04231974921630094;3;;16;;;
VS;501091;Volksschule Liefering II;1449769.23,6077549.15;Laufenstraße 50;5020;Salzburg;öffentl.;14;272;155;117;0.04211229946524064;7;;25;2;;1
VS;108351;Volksschule;1854433.36,6030058.38;Hauptstraße 101-103;7302;Nikitsch;öffentl.;3;39;20;19;0.04195804195804195;1;;2;;;
VS;109271;Volksschule;1799168.59,5976222.96;Marktstraße 58;7532;Litzelsdorf;öffentl.;2;39;21;18;0.04195804195804195;1;;1;;;1
VS;206381;Volksschule;1443652.19,5901271.28;Schulgasse 6;9781;Oberdrauburg;öffentl.;2;39;18;21;0.04195804195804195;1;;1;;;
VS;308191;Volksschule Schulverband mit 308051;1877951.85,6190468.53;Kirchenplatz 2;2264;Jedenspeigen;öffentl.;2;39;19;20;0.04195804195804195;1;;2;;;
VS;310121;Volksschule;1786333.87,6215234.2;Schüttkastenweg 1;2042;Guntersdorf;öffentl.;2;39;18;21;0.04195804195804195;1;;11;;;
VS;325561;Volksschule;1698829.07,6193900.22;Waldhausen 54;3914;Waldhausen;öffentl.;2;39;17;22;0.04195804195804195;1;;3;;;
